Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
agencyboost-lite,"AgencyBoost Lite",2.0.5,2.0.0,https://downloads.wordpress.org/plugin/agencyboost-lite.2.0.5.zip,"2026-07-01 05:32:00",https://wordpress.org/plugins/agencyboost-lite/,5.8,7.4,0
api-rest-posts,"API REST Posts",1.2,1.1,https://downloads.wordpress.org/plugin/api-rest-posts.1.2.zip,"2026-07-01 05:40:00",https://wordpress.org/plugins/api-rest-posts/,5.2,7.0,10
attach-unattached-images,"Attach Unattached Images",1.3,1.1,https://downloads.wordpress.org/plugin/attach-unattached-images.1.3.zip,"2026-07-01 04:48:00",https://wordpress.org/plugins/attach-unattached-images/,5.0,7.0,0
boldform-lite,"BoldForm – Drag & Drop Form Builder",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/boldform-lite.1.1.1.zip,"2026-07-01 03:27:00",https://wordpress.org/plugins/boldform-lite/,6.3,7.4,100
booking-package,"Booking Package",1.7.20,1.7.19,https://downloads.wordpress.org/plugin/booking-package.1.7.20.zip,"2026-07-01 03:08:00",https://wordpress.org/plugins/booking-package/,3.5,7.2,10000
card2crypto-no-kyc-fiat-to-crypto-payment-gateway-for-woocommerce,"Card2Crypto Global Payment Gateway",1.93.3,1.93.1,https://downloads.wordpress.org/plugin/card2crypto-no-kyc-fiat-to-crypto-payment-gateway-for-woocommerce.1.93.3.zip,"2026-07-01 05:06:00",https://wordpress.org/plugins/card2crypto-no-kyc-fiat-to-crypto-payment-gateway-for-woocommerce/,5.8,7.2,30
connectpos-pos-system-for-woocommerce,"ConnectPOS | Point of Sale for WooCommerce",26.07.01,26.06.30,https://downloads.wordpress.org/plugin/connectpos-pos-system-for-woocommerce.26.07.01.zip,"2026-07-01 04:18:00",https://wordpress.org/plugins/connectpos-pos-system-for-woocommerce/,5.4.0,7.0,60
counters-block,"Counters Block – Animated Number Counters, Stats & Dynamic KPIs",2.0.8,2.0.7,https://downloads.wordpress.org/plugin/counters-block.2.0.8.zip,"2026-07-01 03:31:00",https://wordpress.org/plugins/counters-block/,6.5,7.1,3000
cptify,"Cptify – Custom Post Type, Fields & Layout Builder",1.8.2,1.7.0,https://downloads.wordpress.org/plugin/cptify.1.8.2.zip,"2026-07-01 03:49:00",https://wordpress.org/plugins/cptify/,6.2,7.4,0
engagedock-ai-smart-support-assistant,"EngageDock AI – Smart Support Assistant",1.6.7,1.6.0,https://downloads.wordpress.org/plugin/engagedock-ai-smart-support-assistant.1.6.7.zip,"2026-07-01 05:03:00",https://wordpress.org/plugins/engagedock-ai-smart-support-assistant/,6.0,7.4,0
flexilay-gateway-for-woocommerce,"FlexiLay Layby & Payments",1.3.9,1.3.1,https://downloads.wordpress.org/plugin/flexilay-gateway-for-woocommerce.1.3.9.zip,"2026-07-01 03:05:00",https://wordpress.org/plugins/flexilay-gateway-for-woocommerce/,6.0,7.4,0
floyi,"Floyi Connect",1.2.0,1.1.0,https://downloads.wordpress.org/plugin/floyi.1.2.0.zip,"2026-07-01 04:03:00",https://wordpress.org/plugins/floyi/,5.8,7.4,0
highlighting-code-block,"Highlighting Code Block",2.2.1,2.1.3,https://downloads.wordpress.org/plugin/highlighting-code-block.2.2.1.zip,"2026-07-01 04:28:00",https://wordpress.org/plugins/highlighting-code-block/,5.6,5.6,10000
jamies-distraction-free-writer,"Jamie's Distraction-Free Writer",1.0.4,1.0.0,https://downloads.wordpress.org/plugin/jamies-distraction-free-writer.1.0.4.zip,"2026-07-01 05:27:00",https://wordpress.org/plugins/jamies-distraction-free-writer/,6.5,8.0,0
jamies-visual-html-editor,"Jamie's Visual HTML Editor",0.4,0.3,https://downloads.wordpress.org/plugin/jamies-visual-html-editor.0.4.zip,"2026-07-01 05:06:00",https://wordpress.org/plugins/jamies-visual-html-editor/,6.4,7.4,10
m-chart,"M Chart",2.2,2.1,https://downloads.wordpress.org/plugin/m-chart.2.2.zip,"2026-07-01 03:15:00",https://wordpress.org/plugins/m-chart/,,8.1,3000
mailercloud-integrate-webforms-synchronize-contacts,"Mailercloud – Integrate webforms and synchronize website contacts",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/mailercloud-integrate-webforms-synchronize-contacts.1.1.1.zip,"2026-07-01 05:12:00",https://wordpress.org/plugins/mailercloud-integrate-webforms-synchronize-contacts/,4.0,7.2.5,100
minim-by-tourwriter,"Tourwriter Itineraries",2.2.6,2.2.4,https://downloads.wordpress.org/plugin/minim-by-tourwriter.2.2.6.zip,"2026-07-01 03:53:00",https://wordpress.org/plugins/minim-by-tourwriter/,5.0,8.0,50
naibabiji-b2b-product-showcase,"B2B Product Catalog – No E-Commerce, Global RFQ & Bulk Quote",5.1.8,5.1.6,https://downloads.wordpress.org/plugin/naibabiji-b2b-product-showcase.5.1.8.zip,"2026-07-01 04:26:00",https://wordpress.org/plugins/naibabiji-b2b-product-showcase/,7.0,7.4,100
neurorag-agent-chatbot,"NeuroRAG Agent Chatbot",1.2.0,1.1.0,https://downloads.wordpress.org/plugin/neurorag-agent-chatbot.1.2.0.zip,"2026-07-01 03:43:00",https://wordpress.org/plugins/neurorag-agent-chatbot/,5.0,8.0,0
polymetric-ai-search-optimizer,"Polymetric AI Search Optimizer: GEO & AEO Content Optimization",1.0.6,1.0.2,https://downloads.wordpress.org/plugin/polymetric-ai-search-optimizer.1.0.6.zip,"2026-07-01 03:52:00",https://wordpress.org/plugins/polymetric-ai-search-optimizer/,6.6,8.0,0
printprice-3d-calculator,"PrintPrice — STL & 3MF Price Calculator for WooCommerce",1.0.12,1.0.9,https://downloads.wordpress.org/plugin/printprice-3d-calculator.1.0.12.zip,"2026-07-01 04:58:00",https://wordpress.org/plugins/printprice-3d-calculator/,6.0,7.4,0
proactive-site-advisor,"Proactive Site Advisor – Local, privacy-first site alerts",1.0.5,1.0.4,https://downloads.wordpress.org/plugin/proactive-site-advisor.1.0.5.zip,"2026-07-01 03:33:00",https://wordpress.org/plugins/proactive-site-advisor/,6.1,7.4,0
revenue,"WowRevenue – Product Bundles & Bulk Discounts",2.2.9,2.2.8,https://downloads.wordpress.org/plugin/revenue.2.2.9.zip,"2026-07-01 05:12:00",https://wordpress.org/plugins/revenue/,6.8,7.4,1000
rometheme-for-elementor,RTMKit,2.1.1,2.1.0,https://downloads.wordpress.org/plugin/rometheme-for-elementor.2.1.1.zip,"2026-07-01 05:01:00",https://wordpress.org/plugins/rometheme-for-elementor/,6.8,8.2,50000
team-free,"Responsive Team Members Showcase, Team Grid, Team Slider, and Staff List – Smart Team (formerly WP Team)",3.0.14,3.0.13,https://downloads.wordpress.org/plugin/team-free.3.0.14.zip,"2026-07-01 04:40:00",https://wordpress.org/plugins/team-free/,5.0,,5000
text-to-speech-tts,"Text to Speech – TTSWP",3.3.15,3.3.14,https://downloads.wordpress.org/plugin/text-to-speech-tts.3.3.15.zip,"2026-07-01 04:25:00",https://wordpress.org/plugins/text-to-speech-tts/,6.0,7.2,100
wc-shipengine-shipping,"Multi-Carrier ShipEngine Shipping Rates & Address Validation for WooCommerce",1.3.19,1.3.18,https://downloads.wordpress.org/plugin/wc-shipengine-shipping.1.3.19.zip,"2026-07-01 05:17:00",https://wordpress.org/plugins/wc-shipengine-shipping/,5.6,7.3,20
