Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
ai-product-studio-for-woocommerce,"AI Product Studio for WooCommerce",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/ai-product-studio-for-woocommerce.1.1.1.zip,"2026-06-01 04:42:00",https://wordpress.org/plugins/ai-product-studio-for-woocommerce/,6.4,8.1,0
celebrate-studio,CelebrateStudio,1.0.4,1.0.3,https://downloads.wordpress.org/plugin/celebrate-studio.1.0.4.zip,"2026-06-01 02:41:00",https://wordpress.org/plugins/celebrate-studio/,6.0,8.0,0
donatotomato,DonatoTomato,1.4.2,1.4.0,https://downloads.wordpress.org/plugin/donatotomato.1.4.2.zip,"2026-06-01 04:07:00",https://wordpress.org/plugins/donatotomato/,6.0,7.4,0
effortless-carousel-with-gallery,"EffortLess Carousel with Gallery",1.2.5,1.2.0,https://downloads.wordpress.org/plugin/effortless-carousel-with-gallery.1.2.5.zip,"2026-06-01 02:44:00",https://wordpress.org/plugins/effortless-carousel-with-gallery/,6.2,7.4,0
effortless-category-featured-carousel,"Effortless Category Featured Carousel",1.0.10,1.0.5,https://downloads.wordpress.org/plugin/effortless-category-featured-carousel.1.0.10.zip,"2026-06-01 02:42:00",https://wordpress.org/plugins/effortless-category-featured-carousel/,6.2,7.4,0
effortless-custom-meta-tags,"EffortLess Custom Meta Tags",1.0.14,1.0.9,https://downloads.wordpress.org/plugin/effortless-custom-meta-tags.1.0.14.zip,"2026-06-01 02:40:00",https://wordpress.org/plugins/effortless-custom-meta-tags/,6.2,7.4,0
effortless-custom-seo-meta,"Effortless Custom SEO Meta",1.4.9,1.4.3,https://downloads.wordpress.org/plugin/effortless-custom-seo-meta.1.4.9.zip,"2026-06-01 02:39:00",https://wordpress.org/plugins/effortless-custom-seo-meta/,6.2,7.4,0
effortless-disable-all-comments,"EffortLess Disable All Comments",1.8.16,1.8.11,https://downloads.wordpress.org/plugin/effortless-disable-all-comments.1.8.16.zip,"2026-06-01 02:37:00",https://wordpress.org/plugins/effortless-disable-all-comments/,6.2,7.4,0
effortless-floating-social-network,"EffortLess Floating Social Network",1.0.24,1.0.19,https://downloads.wordpress.org/plugin/effortless-floating-social-network.1.0.24.zip,"2026-06-01 02:35:00",https://wordpress.org/plugins/effortless-floating-social-network/,6.2,7.4,0
effortless-landing-page-tracking-for-matomo,"EffortLess Landing Page Tracking for Matomo",1.4.11,1.4.5,https://downloads.wordpress.org/plugin/effortless-landing-page-tracking-for-matomo.1.4.11.zip,"2026-06-01 02:31:00",https://wordpress.org/plugins/effortless-landing-page-tracking-for-matomo/,6.2,7.4,0
effortless-maintenance-mode,"EffortLess Maintenance Mode",1.1.0,1.0.33,https://downloads.wordpress.org/plugin/effortless-maintenance-mode.1.1.0.zip,"2026-06-01 03:06:00",https://wordpress.org/plugins/effortless-maintenance-mode/,6.2,7.4,10
effortless-multisite-language-switcher,"EffortLess Multisite Language Switcher",1.1.7,1.1.1,https://downloads.wordpress.org/plugin/effortless-multisite-language-switcher.1.1.7.zip,"2026-06-01 02:27:00",https://wordpress.org/plugins/effortless-multisite-language-switcher/,6.2,7.4,0
effortless-personalized-login-logo,"Effortless Personalized Login Logo",1.0.19,1.0.16,https://downloads.wordpress.org/plugin/effortless-personalized-login-logo.1.0.19.zip,"2026-06-01 02:23:00",https://wordpress.org/plugins/effortless-personalized-login-logo/,6.2,7.4,0
effortless-qr-code-generator,"EffortLess QR Code Generator",1.4.9,1.4.3,https://downloads.wordpress.org/plugin/effortless-qr-code-generator.1.4.9.zip,"2026-06-01 02:16:00",https://wordpress.org/plugins/effortless-qr-code-generator/,6.2,7.4,10
greenskeeper,Greenskeeper,2.2.2,2.2.1,https://downloads.wordpress.org/plugin/greenskeeper.2.2.2.zip,"2026-06-01 04:52:00",https://wordpress.org/plugins/greenskeeper/,5.8,8.0,0
hdev-header-footer-elementor,"HDEV Header Footer for Elementor",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/hdev-header-footer-elementor.1.0.3.zip,"2026-06-01 05:06:00",https://wordpress.org/plugins/hdev-header-footer-elementor/,6.5,7.4,0
inseri-core,"Scientific and Interactive Blocks – inseri core",1.0.6,1.0.5,https://downloads.wordpress.org/plugin/inseri-core.1.0.6.zip,"2026-06-01 05:04:00",https://wordpress.org/plugins/inseri-core/,6.3,7.4,80
learnpress,"LearnPress – WordPress LMS Plugin for Create and Sell Online Courses",4.3.8,4.3.7,https://downloads.wordpress.org/plugin/learnpress.4.3.8.zip,"2026-06-01 03:47:00",https://wordpress.org/plugins/learnpress/,6.0,7.4,70000
link-whisper,"Link Whisper Free",0.9.5,0.9.4,https://downloads.wordpress.org/plugin/link-whisper.0.9.5.zip,"2026-06-01 04:07:00",https://wordpress.org/plugins/link-whisper/,4.6,5.6,30000
live-summary-for-gravity-forms,"Live Summary for Gravity Forms",1.2.10,1.2.8,https://downloads.wordpress.org/plugin/live-summary-for-gravity-forms.1.2.10.zip,"2026-06-01 05:01:00",https://wordpress.org/plugins/live-summary-for-gravity-forms/,4.7,7.0,1000
