Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
advanced-marquee-effect,"Advanced Marquee Effect for Elementor – Smooth Marquee, News Ticker, Image Box & Icon Box Marquee",1.1.3,1.1.2,https://downloads.wordpress.org/plugin/advanced-marquee-effect.1.1.3.zip,"2026-08-01 03:38:00",https://wordpress.org/plugins/advanced-marquee-effect/,5.0,7.4,2000
ai-content-generation,"WP Wand – Unlimited Content Generation using AI – for OpenAI, Claude, Openrouter and Deepseek",2.0.0,1.3.07,https://downloads.wordpress.org/plugin/ai-content-generation.2.0.0.zip,"2026-08-01 03:14:00",https://wordpress.org/plugins/ai-content-generation/,5.0,8.0,1000
axismundi-dialogs,"Axismundi Dialogs",0.2.4,0.2.3,https://downloads.wordpress.org/plugin/axismundi-dialogs.0.2.4.zip,"2026-08-01 02:34:00",https://wordpress.org/plugins/axismundi-dialogs/,6.7,8.1,0
axismundi-theme-switcher,"Axismundi Theme Switcher",0.1.6,0.1.5,https://downloads.wordpress.org/plugin/axismundi-theme-switcher.0.1.6.zip,"2026-08-01 02:34:00",https://wordpress.org/plugins/axismundi-theme-switcher/,6.7,8.1,0
groups,"Groups – Memberships and Access Control",4.5.0,4.4.0,https://downloads.wordpress.org/plugin/groups.4.5.0.zip,"2026-08-01 02:50:00",https://wordpress.org/plugins/groups/,6.7,7.4,10000
handl-ai-connector-access-control,"HandL AI Connector Access Control",1.0.14,1.0.12,https://downloads.wordpress.org/plugin/handl-ai-connector-access-control.1.0.14.zip,"2026-08-01 03:37:00",https://wordpress.org/plugins/handl-ai-connector-access-control/,7.0,7.4,0
library-management-system,"Library Management System",3.6.6,3.6.5,https://downloads.wordpress.org/plugin/library-management-system.3.6.6.zip,"2026-08-01 02:15:00",https://wordpress.org/plugins/library-management-system/,5.0,7.4,200
mybooktable,"MyBookTable Bookstore by Stormhill Media",3.6.5,3.6.4,https://downloads.wordpress.org/plugin/mybooktable.3.6.5.zip,"2026-08-01 03:33:00",https://wordpress.org/plugins/mybooktable/,4.5.0,7.0,1000
quarivo-comment-shield,"Quarivo Comment Shield",2.2.6,2.2.2,https://downloads.wordpress.org/plugin/quarivo-comment-shield.2.2.6.zip,"2026-08-01 03:12:00",https://wordpress.org/plugins/quarivo-comment-shield/,6.4,7.4,0
smbm-core,"SMBM – Business Manager for Snow Monkey Forms",0.7.6,0.7.4,https://downloads.wordpress.org/plugin/smbm-core.0.7.6.zip,"2026-08-01 01:34:00",https://wordpress.org/plugins/smbm-core/,6.8,8.1,0
yatoon-booking-system,"Yatoon Salon Booking – Square & Vagaro Sync",4.4.1,4.4.0,https://downloads.wordpress.org/plugin/yatoon-booking-system.4.4.1.zip,"2026-08-01 03:35:00",https://wordpress.org/plugins/yatoon-booking-system/,5.8,7.4,0
digages-customer-wallet,"Digages Customer Wallet for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/digages-customer-wallet.1.0.0.zip,"2026-08-01 00:56:00",https://wordpress.org/plugins/digages-customer-wallet/,5.8,7.4,0
kb-external-store-buttons,"KB External Store Buttons for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/kb-external-store-buttons.1.0.0.zip,"2026-08-01 02:24:00",https://wordpress.org/plugins/kb-external-store-buttons/,6.0,7.4,0
