Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
advanced-marquee-effect,"Advanced Marquee Effect for Elementor – Smooth Marquee, News Ticker, Image Box & Icon Box Marquee",1.1.3,1.1.2,https://downloads.wordpress.org/plugin/advanced-marquee-effect.1.1.3.zip,"2026-08-01 03:38:00",https://wordpress.org/plugins/advanced-marquee-effect/,5.0,7.4,2000
ai-content-generation,"WP Wand – Unlimited Content Generation using AI – for OpenAI, Claude, Openrouter and Deepseek",2.0.0,1.3.07,https://downloads.wordpress.org/plugin/ai-content-generation.2.0.0.zip,"2026-08-01 03:14:00",https://wordpress.org/plugins/ai-content-generation/,5.0,8.0,1000
axismundi-dialogs,"Axismundi Dialogs",0.2.4,0.2.3,https://downloads.wordpress.org/plugin/axismundi-dialogs.0.2.4.zip,"2026-08-01 02:34:00",https://wordpress.org/plugins/axismundi-dialogs/,6.7,8.1,0
axismundi-theme-switcher,"Axismundi Theme Switcher",0.1.6,0.1.5,https://downloads.wordpress.org/plugin/axismundi-theme-switcher.0.1.6.zip,"2026-08-01 02:34:00",https://wordpress.org/plugins/axismundi-theme-switcher/,6.7,8.1,0
groups,"Groups – Memberships and Access Control",4.5.0,4.4.0,https://downloads.wordpress.org/plugin/groups.4.5.0.zip,"2026-08-01 02:50:00",https://wordpress.org/plugins/groups/,6.7,7.4,10000
handl-ai-connector-access-control,"HandL AI Connector Access Control",1.0.14,1.0.12,https://downloads.wordpress.org/plugin/handl-ai-connector-access-control.1.0.14.zip,"2026-08-01 03:37:00",https://wordpress.org/plugins/handl-ai-connector-access-control/,7.0,7.4,0
library-management-system,"Library Management System",3.6.6,3.6.5,https://downloads.wordpress.org/plugin/library-management-system.3.6.6.zip,"2026-08-01 02:15:00",https://wordpress.org/plugins/library-management-system/,5.0,7.4,200
mybooktable,"MyBookTable Bookstore by Stormhill Media",3.6.5,3.6.4,https://downloads.wordpress.org/plugin/mybooktable.3.6.5.zip,"2026-08-01 03:33:00",https://wordpress.org/plugins/mybooktable/,4.5.0,7.0,1000
quarivo-comment-shield,"Quarivo Comment Shield",2.2.6,2.2.2,https://downloads.wordpress.org/plugin/quarivo-comment-shield.2.2.6.zip,"2026-08-01 03:12:00",https://wordpress.org/plugins/quarivo-comment-shield/,6.4,7.4,0
smbm-core,"SMBM – Business Manager for Snow Monkey Forms",0.7.6,0.7.4,https://downloads.wordpress.org/plugin/smbm-core.0.7.6.zip,"2026-08-01 01:34:00",https://wordpress.org/plugins/smbm-core/,6.8,8.1,0
yatoon-booking-system,"Yatoon Salon Booking – Square & Vagaro Sync",4.4.1,4.4.0,https://downloads.wordpress.org/plugin/yatoon-booking-system.4.4.1.zip,"2026-08-01 03:35:00",https://wordpress.org/plugins/yatoon-booking-system/,5.8,7.4,0
digages-customer-wallet,"Digages Customer Wallet for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/digages-customer-wallet.1.0.0.zip,"2026-08-01 00:56:00",https://wordpress.org/plugins/digages-customer-wallet/,5.8,7.4,0
kb-external-store-buttons,"KB External Store Buttons for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/kb-external-store-buttons.1.0.0.zip,"2026-08-01 02:24:00",https://wordpress.org/plugins/kb-external-store-buttons/,6.0,7.4,0
ad-fuz,"Ad Fuz – Ad Manager, Ad Inserter, Popup Ads & Banner Rotator",1.2.2,1.2.1,https://downloads.wordpress.org/plugin/ad-fuz.1.2.2.zip,"2026-08-01 05:16:00",https://wordpress.org/plugins/ad-fuz/,6.0,8.0,0
bizmerlinhr-jobboard,"ClayHR Job Board",2.2.2,2.2.1,https://downloads.wordpress.org/plugin/bizmerlinhr-jobboard.2.2.2.zip,"2026-08-01 05:05:00",https://wordpress.org/plugins/bizmerlinhr-jobboard/,5.2,7.4,0
classic-blog-grid,"Classic Blog Grid",2.1,2.0,https://downloads.wordpress.org/plugin/classic-blog-grid.2.1.zip,"2026-08-01 05:33:00",https://wordpress.org/plugins/classic-blog-grid/,5.2,7.2,4000
cozy-addons,"Cozy Blocks – Page Builder for Gutenberg Editor & FSE with 700+ Patterns, 58 Blocks & Templates",2.2.14,2.2.13,https://downloads.wordpress.org/plugin/cozy-addons.2.2.14.zip,"2026-08-01 05:57:00",https://wordpress.org/plugins/cozy-addons/,6.7,7.4,7000
dentalzaiko-maker,DentalZaikoMaker,1.29.1,1.29.0,https://downloads.wordpress.org/plugin/dentalzaiko-maker.1.29.1.zip,"2026-08-01 05:39:00",https://wordpress.org/plugins/dentalzaiko-maker/,6.2,8.1,0
dropproduct,"DropProduct – Bulk Product Uploader for WooCommerce",1.2.0,1.1.1,https://downloads.wordpress.org/plugin/dropproduct.1.2.0.zip,"2026-08-01 06:21:00",https://wordpress.org/plugins/dropproduct/,5.8,7.4,20
events-made-easy,"Events Made Easy",3.2.0,3.1.10,https://downloads.wordpress.org/plugin/events-made-easy.3.2.0.zip,"2026-08-01 06:30:00",https://wordpress.org/plugins/events-made-easy/,6.0,8.1,1000
faqly-ultimate-faq,"FAQly – Ultimate FAQ",1.2.2,1.2.1,https://downloads.wordpress.org/plugin/faqly-ultimate-faq.1.2.2.zip,"2026-08-01 05:22:00",https://wordpress.org/plugins/faqly-ultimate-faq/,5.2,7.4,1000
iconic-copy-text-blocks,"Iconic Copy Text Blocks",1.7.0,1.6.0,https://downloads.wordpress.org/plugin/iconic-copy-text-blocks.1.7.0.zip,"2026-08-01 05:50:00",https://wordpress.org/plugins/iconic-copy-text-blocks/,5.8,7.4,500
jeelsh-http-headers,"Jeelsh HTTP Headers",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/jeelsh-http-headers.1.0.1.zip,"2026-08-01 05:25:00",https://wordpress.org/plugins/jeelsh-http-headers/,5.0,7.4,0
link-visit-counter,"Link Visit Counter",1.1,1.0,https://downloads.wordpress.org/plugin/link-visit-counter.1.1.zip,"2026-08-01 05:27:00",https://wordpress.org/plugins/link-visit-counter/,5.6,7.4,20
marqueex,"MarqueeX – Smooth Marquee Slider, News Ticker & Post Marquee for Block Editor & Elementor",0.5.3,0.5.2,https://downloads.wordpress.org/plugin/marqueex.0.5.3.zip,"2026-08-01 06:01:00",https://wordpress.org/plugins/marqueex/,6.0,7.4,600
moksa-for-woocommerce,"Moksa for WooCommerce",1.5.2,1.5.0,https://downloads.wordpress.org/plugin/moksa-for-woocommerce.1.5.2.zip,"2026-08-01 05:29:00",https://wordpress.org/plugins/moksa-for-woocommerce/,7.0,8.2,0
quarivo-comment-shield,"Quarivo Comment Shield",2.2.7,2.2.6,https://downloads.wordpress.org/plugin/quarivo-comment-shield.2.2.7.zip,"2026-08-01 05:31:00",https://wordpress.org/plugins/quarivo-comment-shield/,6.4,7.4,0
squishify,Squishify,1.1.2,1.1.0,https://downloads.wordpress.org/plugin/squishify.1.1.2.zip,"2026-08-01 05:28:00",https://wordpress.org/plugins/squishify/,6.5,7.4,0
