Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
aasta-blog,"Aasta Blog",6.3,6.2,https://downloads.wordpress.org/theme/aasta-blog.6.3.zip,"2026-08-01 13:37:43",https://wordpress.org/themes/aasta-blog/,,5.6,100
aasta-light,"Aasta Light",11.5,11.4,https://downloads.wordpress.org/theme/aasta-light.11.5.zip,"2026-08-01 13:37:40",https://wordpress.org/themes/aasta-light/,,5.6,90
aasta,Aasta,14.1,14.0,https://downloads.wordpress.org/theme/aasta.14.1.zip,"2026-08-01 13:37:47",https://wordpress.org/themes/aasta/,,5.6,600
agencywp,AgencyWP,10.9,10.8,https://downloads.wordpress.org/theme/agencywp.10.9.zip,"2026-08-01 13:37:36",https://wordpress.org/themes/agencywp/,,5.6,100
appointech,Appointech,9.4,9.3,https://downloads.wordpress.org/theme/appointech.9.4.zip,"2026-08-01 13:37:33",https://wordpress.org/themes/appointech/,,5.6,80
architect-hub,"Architect Hub",2.6,2.5,https://downloads.wordpress.org/theme/architect-hub.2.6.zip,"2026-08-01 12:37:25",https://wordpress.org/themes/architect-hub/,,5.6,100
architect-studio,"Architect Studio",8.7,8.6,https://downloads.wordpress.org/theme/architect-studio.8.7.zip,"2026-08-01 13:37:29",https://wordpress.org/themes/architect-studio/,,5.6,200
arvada,Arvada,9.0,8.9,https://downloads.wordpress.org/theme/arvada.9.0.zip,"2026-08-01 12:37:22",https://wordpress.org/themes/arvada/,,5.6,100
assentpress,AssentPress,15.5,15.4,https://downloads.wordpress.org/theme/assentpress.15.5.zip,"2026-08-01 12:37:19",https://wordpress.org/themes/assentpress/,,5.6,60
beauty-spa-salon,"Beauty Spa Salon",14.0,13.9,https://downloads.wordpress.org/theme/beauty-spa-salon.14.0.zip,"2026-08-01 12:37:15",https://wordpress.org/themes/beauty-spa-salon/,,5.6,100
blogwar,BlogWar,3.1,3.0,https://downloads.wordpress.org/theme/blogwar.3.1.zip,"2026-08-01 12:37:12",https://wordpress.org/themes/blogwar/,,5.6,100
brightpress,BrightPress,2.7.5,2.7.4,https://downloads.wordpress.org/theme/brightpress.2.7.5.zip,"2026-08-01 12:37:08",https://wordpress.org/themes/brightpress/,,5.6,100
builderzone,BuilderZone,5.9,5.8,https://downloads.wordpress.org/theme/builderzone.5.9.zip,"2026-08-01 13:37:26",https://wordpress.org/themes/builderzone/,,5.6,100
business-stock,"Business Stock",3.5,3.4,https://downloads.wordpress.org/theme/business-stock.3.5.zip,"2026-08-01 12:37:05",https://wordpress.org/themes/business-stock/,,5.6,40
businesscore,BusinessCore,2.2,2.1,https://downloads.wordpress.org/theme/businesscore.2.2.zip,"2026-08-01 13:37:23",https://wordpress.org/themes/businesscore/,,5.6,100
businesslab,BusinessLab,6.8,6.7,https://downloads.wordpress.org/theme/businesslab.6.8.zip,"2026-08-01 13:37:19",https://wordpress.org/themes/businesslab/,,5.6,100
businesstek,Businesstek,3.4,3.3,https://downloads.wordpress.org/theme/businesstek.3.4.zip,"2026-08-01 13:37:16",https://wordpress.org/themes/businesstek/,,5.6,70
consultedge,ConsultEdge,1.3,1.2,https://downloads.wordpress.org/theme/consultedge.1.3.zip,"2026-08-01 12:52:37",https://wordpress.org/themes/consultedge/,,5.6,20
consultexo,Consultexo,9.8,9.7,https://downloads.wordpress.org/theme/consultexo.9.8.zip,"2026-08-01 13:37:13",https://wordpress.org/themes/consultexo/,,5.6,70
consultgrowth,ConsultGrowth,1.5,1.4,https://downloads.wordpress.org/theme/consultgrowth.1.5.zip,"2026-08-01 12:37:01",https://wordpress.org/themes/consultgrowth/,,5.6,100
consultguide,ConsultGuide,2.9,2.8,https://downloads.wordpress.org/theme/consultguide.2.9.zip,"2026-08-01 12:53:09",https://wordpress.org/themes/consultguide/,,5.6,60
consulthub,ConsultHub,3.2,3.1,https://downloads.wordpress.org/theme/consulthub.3.2.zip,"2026-08-01 12:53:05",https://wordpress.org/themes/consulthub/,,5.6,100
consultstreet,ConsultStreet,3.1.1,3.1.0,https://downloads.wordpress.org/theme/consultstreet.3.1.1.zip,"2026-08-01 12:53:02",https://wordpress.org/themes/consultstreet/,,5.6,1000
consultzone,ConsultZone,4.3,4.2,https://downloads.wordpress.org/theme/consultzone.4.3.zip,"2026-08-01 12:52:58",https://wordpress.org/themes/consultzone/,,5.6,100
decorexo,Decorexo,13.3,13.2,https://downloads.wordpress.org/theme/decorexo.13.3.zip,"2026-08-01 12:52:54",https://wordpress.org/themes/decorexo/,,5.6,100
earnpress,EarnPress,7.1,6.9,https://downloads.wordpress.org/theme/earnpress.7.1.zip,"2026-08-01 12:52:51",https://wordpress.org/themes/earnpress/,,5.6,70
envopress,EnvoPress,11.9,11.8,https://downloads.wordpress.org/theme/envopress.11.9.zip,"2026-08-01 12:52:47",https://wordpress.org/themes/envopress/,,5.6,100
fitnessbase,FitnessBase,3.5.3,3.5.2,https://downloads.wordpress.org/theme/fitnessbase.3.5.3.zip,"2026-08-01 12:52:44",https://wordpress.org/themes/fitnessbase/,,5.6,100
globalhub,GlobalHub,4.7,4.6,https://downloads.wordpress.org/theme/globalhub.4.7.zip,"2026-08-01 13:37:09",https://wordpress.org/themes/globalhub/,,5.6,60
hartford,Hartford,4.6,4.5,https://downloads.wordpress.org/theme/hartford.4.6.zip,"2026-08-01 13:37:06",https://wordpress.org/themes/hartford/,,5.6,100
house-decor,"House Decor",4.0,3.9,https://downloads.wordpress.org/theme/house-decor.4.0.zip,"2026-08-01 13:37:02",https://wordpress.org/themes/house-decor/,,5.6,100
madisonblog,MadisonBlog,4.8,4.7,https://downloads.wordpress.org/theme/madisonblog.4.8.zip,"2026-08-01 12:52:40",https://wordpress.org/themes/madisonblog/,,5.6,100
interior-layout,"Interior Layout",1.5,1.4,https://downloads.wordpress.org/theme/interior-layout.1.5.zip,"2026-08-01 13:52:37",https://wordpress.org/themes/interior-layout/,,5.6,70
interiorhub,InteriorHub,10.7,10.6,https://downloads.wordpress.org/theme/interiorhub.10.7.zip,"2026-08-01 13:52:40",https://wordpress.org/themes/interiorhub/,,5.6,100
scottstreet,ScottStreet,1.9,1.8,https://downloads.wordpress.org/theme/scottstreet.1.9.zip,"2026-08-01 13:52:33",https://wordpress.org/themes/scottstreet/,,5.6,40
stockpress,StockPress,7.7,7.6,https://downloads.wordpress.org/theme/stockpress.7.7.zip,"2026-08-01 13:52:30",https://wordpress.org/themes/stockpress/,,5.6,90
all-cleaning-services,"All Cleaning Services",1.0.19,1.0.18,https://downloads.wordpress.org/theme/all-cleaning-services.1.0.19.zip,"2026-08-01 15:21:58",https://wordpress.org/themes/all-cleaning-services/,,5.6,10
prime-fitness-gym,"Prime Fitness Gym",1.0.30,1.0.29,https://downloads.wordpress.org/theme/prime-fitness-gym.1.0.30.zip,"2026-08-01 15:37:30",https://wordpress.org/themes/prime-fitness-gym/,,5.6,0
animal-sanctuary,"Animal Sanctuary",1.3.4,1.3.3,https://downloads.wordpress.org/theme/animal-sanctuary.1.3.4.zip,"2026-08-01 16:37:35",https://wordpress.org/themes/animal-sanctuary/,5.5,5.6,20
art-blog,"Art Blog",2.8.4,2.8.3,https://downloads.wordpress.org/theme/art-blog.2.8.4.zip,"2026-08-01 16:37:39",https://wordpress.org/themes/art-blog/,5.5,7.2,200
automotive-parts,"Automotive Parts",2.9.4,2.9.3,https://downloads.wordpress.org/theme/automotive-parts.2.9.4.zip,"2026-08-01 16:37:20",https://wordpress.org/themes/automotive-parts/,5.5,7.2,50
