Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
misty-lake,"Misty Lake",1.2.5,1.2.3,https://downloads.wordpress.org/theme/misty-lake.1.2.5.zip,"2026-09-01 03:22:11",https://wordpress.org/themes/misty-lake/,6.0,7.2,1000
monster,Monster,1.2.4,1.2.1,https://downloads.wordpress.org/theme/monster.1.2.4.zip,"2026-09-01 03:22:06",https://wordpress.org/themes/monster/,6.0,7.2,100
gutentype-fse,"Gutentype FSE",1.0.3,,https://downloads.wordpress.org/theme/gutentype-fse.1.0.3.zip,"2026-09-01 02:37:00",https://wordpress.org/themes/gutentype-fse/,6.1,5.6,0
trama,Trama,1.0.42,,https://downloads.wordpress.org/theme/trama.1.0.42.zip,"2026-09-01 02:37:06",https://wordpress.org/themes/trama/,6.7,7.2,0
blogarise,BlogArise,1.7.7,1.7.6,https://downloads.wordpress.org/theme/blogarise.1.7.7.zip,"2026-09-01 09:08:07",https://wordpress.org/themes/blogarise/,6.0,7.4,4000
blogdata,BlogData,1.9.5,1.9.4,https://downloads.wordpress.org/theme/blogdata.1.9.5.zip,"2026-09-01 09:08:02",https://wordpress.org/themes/blogdata/,6.0,7.4,2000
blogus,Blogus,3.1.1,3.1.0,https://downloads.wordpress.org/theme/blogus.3.1.1.zip,"2026-09-01 09:07:56",https://wordpress.org/themes/blogus/,6.0,7.4,9000
newsair,Newsair,2.3.9,2.3.8,https://downloads.wordpress.org/theme/newsair.2.3.9.zip,"2026-09-01 09:07:51",https://wordpress.org/themes/newsair/,6.7,7.4,1000
newspaperup,Newspaperup,1.8.5,1.8.4,https://downloads.wordpress.org/theme/newspaperup.1.8.5.zip,"2026-09-01 09:07:45",https://wordpress.org/themes/newspaperup/,6.7,7.4,1000
newsup,Newsup,5.5.8,5.5.7,https://downloads.wordpress.org/theme/newsup.5.5.8.zip,"2026-09-01 09:22:49",https://wordpress.org/themes/newsup/,6.7,7.4,20000
blockwist,Blockwist,1.0.2,,https://downloads.wordpress.org/theme/blockwist.1.0.2.zip,"2026-09-01 09:52:42",https://wordpress.org/themes/blockwist/,6.6,7.4,0
alpha-accounting,"Alpha Accounting",4.7.6,4.7.5,https://downloads.wordpress.org/theme/alpha-accounting.4.7.6.zip,"2026-09-01 13:08:14",https://wordpress.org/themes/alpha-accounting/,5.9,5.6,70
alpha-blocks,"Alpha Blocks",4.5.4,4.5.3,https://downloads.wordpress.org/theme/alpha-blocks.4.5.4.zip,"2026-09-01 13:08:03",https://wordpress.org/themes/alpha-blocks/,5.9,5.6,60
alpha-brunch-cafe,"Alpha Brunch Cafe",4.8.6,4.8.5,https://downloads.wordpress.org/theme/alpha-brunch-cafe.4.8.6.zip,"2026-09-01 13:08:19",https://wordpress.org/themes/alpha-brunch-cafe/,5.9,5.6,50
alpha-business-portfolio,"Alpha Business Portfolio",4.9.6,4.9.5,https://downloads.wordpress.org/theme/alpha-business-portfolio.4.9.6.zip,"2026-09-01 12:53:21",https://wordpress.org/themes/alpha-business-portfolio/,5.9,5.6,100
alpha-business-startup,"Alpha Business Startup",5.7.6,5.7.5,https://downloads.wordpress.org/theme/alpha-business-startup.5.7.6.zip,"2026-09-01 12:53:26",https://wordpress.org/themes/alpha-business-startup/,5.9,5.6,70
alpha-digital-agency,"Alpha Digital Agency",4.8.7,4.8.6,https://downloads.wordpress.org/theme/alpha-digital-agency.4.8.7.zip,"2026-09-01 13:08:30",https://wordpress.org/themes/alpha-digital-agency/,5.9,5.6,40
alpha-health-coach,"Alpha Health Coach",4.8.6,4.8.5,https://downloads.wordpress.org/theme/alpha-health-coach.4.8.6.zip,"2026-09-01 12:53:31",https://wordpress.org/themes/alpha-health-coach/,5.9,5.6,60
alpha-patterns,"Alpha Patterns",4.4.6,4.4.5,https://downloads.wordpress.org/theme/alpha-patterns.4.4.6.zip,"2026-09-01 13:08:09",https://wordpress.org/themes/alpha-patterns/,5.9,5.6,90
alpha-travel-vacations,"Alpha Travel Vacations",4.8.7,4.8.6,https://downloads.wordpress.org/theme/alpha-travel-vacations.4.8.7.zip,"2026-09-01 13:08:35",https://wordpress.org/themes/alpha-travel-vacations/,5.9,5.6,80
auto-car-repair,"Auto Car Repair",0.4.3,0.4.2,https://downloads.wordpress.org/theme/auto-car-repair.0.4.3.zip,"2026-09-01 14:07:52",https://wordpress.org/themes/auto-car-repair/,5.0,5.6,70
building-architect,"Building Architect",1.3.1,1.3.0,https://downloads.wordpress.org/theme/building-architect.1.3.1.zip,"2026-09-01 14:38:00",https://wordpress.org/themes/building-architect/,5.9,5.6,60
building-renovation,"Building Renovation",1.3.2,1.3.1,https://downloads.wordpress.org/theme/building-renovation.1.3.2.zip,"2026-09-01 14:38:05",https://wordpress.org/themes/building-renovation/,5.9,5.6,100
business-consulting-agency,"Business Consulting Agency",1.3.1,1.3.0,https://downloads.wordpress.org/theme/business-consulting-agency.1.3.1.zip,"2026-09-01 14:38:10",https://wordpress.org/themes/business-consulting-agency/,5.9,5.6,100
car-washing-center,"Car Washing Center",0.4.0,0.3.9,https://downloads.wordpress.org/theme/car-washing-center.0.4.0.zip,"2026-09-01 14:07:57",https://wordpress.org/themes/car-washing-center/,5.0,5.6,50
carpet-store,"Carpet Store",4.8.7,4.8.6,https://downloads.wordpress.org/theme/carpet-store.4.8.7.zip,"2026-09-01 13:08:40",https://wordpress.org/themes/carpet-store/,5.9,5.6,20
charity-organization,"Charity Organization",1.3.2,1.3.1,https://downloads.wordpress.org/theme/charity-organization.1.3.2.zip,"2026-09-01 14:38:43",https://wordpress.org/themes/charity-organization/,5.9,5.6,300
circus-fair,"Circus Fair",2.2.1,2.2.0,https://downloads.wordpress.org/theme/circus-fair.2.2.1.zip,"2026-09-01 14:38:48",https://wordpress.org/themes/circus-fair/,5.9,5.6,70
coming-soon-shortly,"Coming Soon Shortly",0.4.1,0.4.0,https://downloads.wordpress.org/theme/coming-soon-shortly.0.4.1.zip,"2026-09-01 14:23:35",https://wordpress.org/themes/coming-soon-shortly/,5.0,5.6,1000
cyber-security-elementor,"Cyber Security Elementor",0.4.2,0.4.1,https://downloads.wordpress.org/theme/cyber-security-elementor.0.4.2.zip,"2026-09-01 14:23:30",https://wordpress.org/themes/cyber-security-elementor/,5.0,5.6,300
data-science-specialist,"Data Science Specialist",1.3.1,1.3.0,https://downloads.wordpress.org/theme/data-science-specialist.1.3.1.zip,"2026-09-01 14:38:54",https://wordpress.org/themes/data-science-specialist/,,5.6,300
designer-boutique-shop,"Designer Boutique Shop",0.4.0,0.3.9,https://downloads.wordpress.org/theme/designer-boutique-shop.0.4.0.zip,"2026-09-01 14:23:24",https://wordpress.org/themes/designer-boutique-shop/,5.0,5.6,30
eco-green,"Eco Green",5.0.6,5.0.5,https://downloads.wordpress.org/theme/eco-green.5.0.6.zip,"2026-09-01 12:53:37",https://wordpress.org/themes/eco-green/,5.9,5.6,100
