Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
misty-lake,"Misty Lake",1.2.5,1.2.3,https://downloads.wordpress.org/theme/misty-lake.1.2.5.zip,"2026-09-01 03:22:11",https://wordpress.org/themes/misty-lake/,6.0,7.2,1000
monster,Monster,1.2.4,1.2.1,https://downloads.wordpress.org/theme/monster.1.2.4.zip,"2026-09-01 03:22:06",https://wordpress.org/themes/monster/,6.0,7.2,100
gutentype-fse,"Gutentype FSE",1.0.3,,https://downloads.wordpress.org/theme/gutentype-fse.1.0.3.zip,"2026-09-01 02:37:00",https://wordpress.org/themes/gutentype-fse/,6.1,5.6,0
trama,Trama,1.0.42,,https://downloads.wordpress.org/theme/trama.1.0.42.zip,"2026-09-01 02:37:06",https://wordpress.org/themes/trama/,6.7,7.2,0
blogarise,BlogArise,1.7.7,1.7.6,https://downloads.wordpress.org/theme/blogarise.1.7.7.zip,"2026-09-01 09:08:07",https://wordpress.org/themes/blogarise/,6.0,7.4,4000
blogdata,BlogData,1.9.5,1.9.4,https://downloads.wordpress.org/theme/blogdata.1.9.5.zip,"2026-09-01 09:08:02",https://wordpress.org/themes/blogdata/,6.0,7.4,2000
blogus,Blogus,3.1.1,3.1.0,https://downloads.wordpress.org/theme/blogus.3.1.1.zip,"2026-09-01 09:07:56",https://wordpress.org/themes/blogus/,6.0,7.4,9000
newsair,Newsair,2.3.9,2.3.8,https://downloads.wordpress.org/theme/newsair.2.3.9.zip,"2026-09-01 09:07:51",https://wordpress.org/themes/newsair/,6.7,7.4,1000
newspaperup,Newspaperup,1.8.5,1.8.4,https://downloads.wordpress.org/theme/newspaperup.1.8.5.zip,"2026-09-01 09:07:45",https://wordpress.org/themes/newspaperup/,6.7,7.4,1000
newsup,Newsup,5.5.8,5.5.7,https://downloads.wordpress.org/theme/newsup.5.5.8.zip,"2026-09-01 09:22:49",https://wordpress.org/themes/newsup/,6.7,7.4,20000
blockwist,Blockwist,1.0.2,,https://downloads.wordpress.org/theme/blockwist.1.0.2.zip,"2026-09-01 09:52:42",https://wordpress.org/themes/blockwist/,6.6,7.4,0
