Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
ai-automation,"AI Automation",2.1.3,2.1.1,https://downloads.wordpress.org/theme/ai-automation.2.1.3.zip,"2026-07-01 04:22:32",https://wordpress.org/themes/ai-automation/,5.0,5.6,100
air-condition-repair,"Air Condition Repair",2.4.3,2.4.1,https://downloads.wordpress.org/theme/air-condition-repair.2.4.3.zip,"2026-07-01 04:22:39",https://wordpress.org/themes/air-condition-repair/,5.0,5.6,50
appliance-ecommerce-store,"Appliance Ecommerce Store",2.3.3,2.3.1,https://downloads.wordpress.org/theme/appliance-ecommerce-store.2.3.3.zip,"2026-07-01 04:22:47",https://wordpress.org/themes/appliance-ecommerce-store/,5.0,5.6,200
appliances-store,"Appliances Store",2.2.3,2.2.1,https://downloads.wordpress.org/theme/appliances-store.2.2.3.zip,"2026-07-01 04:22:54",https://wordpress.org/themes/appliances-store/,5.0,5.6,40
architecture-firm,"Architecture Firm",0.2.5,0.2.3,https://downloads.wordpress.org/theme/architecture-firm.0.2.5.zip,"2026-07-01 05:08:06",https://wordpress.org/themes/architecture-firm/,5.0,5.6,30
blogger-mag,"Blogger Mag",0.6,0.5,https://downloads.wordpress.org/theme/blogger-mag.0.6.zip,"2026-07-01 04:52:31",https://wordpress.org/themes/blogger-mag/,6.6,7.4,300
comic-ebook,"Comic ebook",0.2.2,0.2.0,https://downloads.wordpress.org/theme/comic-ebook.0.2.2.zip,"2026-07-01 05:08:14",https://wordpress.org/themes/comic-ebook/,5.0,7.2,100
consultant-agency,"Consultant Agency",0.2.9,0.2.7,https://downloads.wordpress.org/theme/consultant-agency.0.2.9.zip,"2026-07-01 05:08:21",https://wordpress.org/themes/consultant-agency/,5.0,5.6,60
crockery-store,"Crockery Store",2.0.3,2.0.1,https://downloads.wordpress.org/theme/crockery-store.2.0.3.zip,"2026-07-01 04:23:02",https://wordpress.org/themes/crockery-store/,5.0,5.6,100
cultural-festival,"Cultural Festival",1.3.0,1.2.8,https://downloads.wordpress.org/theme/cultural-festival.1.3.0.zip,"2026-07-01 05:07:45",https://wordpress.org/themes/cultural-festival/,5.6,7.2,80
destination-hotel-booking,"Destination Hotel Booking",2.4.3,2.4.1,https://downloads.wordpress.org/theme/destination-hotel-booking.2.4.3.zip,"2026-07-01 04:23:09",https://wordpress.org/themes/destination-hotel-booking/,5.0,5.6,100
ethical-hacking,"Ethical Hacking",0.3.0,0.2.8,https://downloads.wordpress.org/theme/ethical-hacking.0.3.0.zip,"2026-07-01 05:08:28",https://wordpress.org/themes/ethical-hacking/,5.0,5.6,40
farming-store,"Farming Store",2.6.3,2.6.1,https://downloads.wordpress.org/theme/farming-store.2.6.3.zip,"2026-07-01 04:23:16",https://wordpress.org/themes/farming-store/,5.0,5.6,80
fitness-trainer-elementor,"Fitness Trainer Elementor",0.2.8,0.2.6,https://downloads.wordpress.org/theme/fitness-trainer-elementor.0.2.8.zip,"2026-07-01 05:08:35",https://wordpress.org/themes/fitness-trainer-elementor/,5.0,5.6,100
food-grocery-hub,"Food Grocery Hub",2.1.3,2.1.1,https://downloads.wordpress.org/theme/food-grocery-hub.2.1.3.zip,"2026-07-01 04:23:23",https://wordpress.org/themes/food-grocery-hub/,5.0,5.6,100
industrial-hub,"Industrial Hub",2.1.3,2.1.1,https://downloads.wordpress.org/theme/industrial-hub.2.1.3.zip,"2026-07-01 04:23:31",https://wordpress.org/themes/industrial-hub/,5.0,5.6,90
job-seeker-resume,"Job Seeker Resume",2.1.3,2.1.1,https://downloads.wordpress.org/theme/job-seeker-resume.2.1.3.zip,"2026-07-01 04:23:38",https://wordpress.org/themes/job-seeker-resume/,5.0,5.6,40
kindergarten-elementor,"Kindergarten Elementor",0.2.9,0.2.7,https://downloads.wordpress.org/theme/kindergarten-elementor.0.2.9.zip,"2026-07-01 05:08:43",https://wordpress.org/themes/kindergarten-elementor/,5.0,5.6,70
kreeti-lite,"Kreeti Lite",3.0.3,3.0.2,https://downloads.wordpress.org/theme/kreeti-lite.3.0.3.zip,"2026-07-01 05:53:39",https://wordpress.org/themes/kreeti-lite/,,5.6,200
